recordid,start,fwcode,respid,member,section,errtype,varname,errordesc
32,December 2, 2025 14:49,AJ,CAM000011001006,Member 1 DB,Section C – KAP,Missing,c6_4,Missing C6 response (c6_4) when interview was conducted (a1_1 = 1)
32,December 2, 2025 14:49,AJ,CAM000011001006,Member 1 DB,Section C – KAP,Missing,c6_5,Missing C6 response (c6_5) when interview was conducted (a1_1 = 1)
32,December 2, 2025 14:49,AJ,CAM000011001006,Member 1 DB,Section C – KAP,Missing,c6_6,Missing C6 response (c6_6) when interview was conducted (a1_1 = 1)
32,December 2, 2025 14:49,AJ,CAM000011001006,Member 1 DB,Section C – KAP,Missing,c6_7,Missing C6 response (c6_7) when interview was conducted (a1_1 = 1)
32,December 2, 2025 14:49,AJ,CAM000011001006,Member 1 DB,Section C – KAP,Missing,c6_8,Missing C6 response (c6_8) when interview was conducted (a1_1 = 1)
32,December 2, 2025 14:49,AJ,CAM000011001006,Member 1 DB,Section C – KAP,Missing,c6_9,Missing C6 response (c6_9) when interview was conducted (a1_1 = 1)
32,December 2, 2025 14:49,AJ,CAM000011001006,Member 1 DB,Section D – Activities during pregnancy,Missing,d_1,Missing d_1 (whether woman performed her usual tasks during most recent pregnancy) when interview was conducted (a1_1 = 1)
32,December 2, 2025 14:49,AJ,CAM000011001006,Member 1 DB,Section D – Activities during pregnancy,Missing,d_3_1,Missing Section D item d_3_1 (household heat-protection behaviour during pregnancy) when interview was conducted (a1_1 = 1)
32,December 2, 2025 14:49,AJ,CAM000011001006,Member 1 DB,Section D – Activities during pregnancy,Missing,d_3_4,Missing Section D item d_3_4 (household heat-protection behaviour during pregnancy) when interview was conducted (a1_1 = 1)
32,December 2, 2025 14:49,AJ,CAM000011001006,Member 1 DB,Section D – Activities during pregnancy,Missing,d_3_5,Missing Section D item d_3_5 (household heat-protection behaviour during pregnancy) when interview was conducted (a1_1 = 1)
32,December 2, 2025 14:49,AJ,CAM000011001006,Member 1 DB,Section D – Activities during pregnancy,Missing,d_3_6,Missing Section D item d_3_6 (household heat-protection behaviour during pregnancy) when interview was conducted (a1_1 = 1)
32,December 2, 2025 14:49,AJ,CAM000011001006,Member 1 DB,Section D – Activities during pregnancy,Missing,d_3_7,Missing Section D item d_3_7 (household heat-protection behaviour during pregnancy) when interview was conducted (a1_1 = 1)
32,December 2, 2025 14:49,AJ,CAM000011001006,Member 1 DB,Section D – Activities during pregnancy,Missing,d_3_8other,Missing d_3_8other (other activity household did during pregnancy in hot weather) when interview was conducted (a1_1 = 1)
32,December 2, 2025 14:49,AJ,CAM000011001006,Member 1 DB,Section E – Health literacy & sources of information,Missing,e_1_1,Missing Section E item e_1_1 when interview was conducted (a1_1 = 1)
32,December 2, 2025 14:49,AJ,CAM000011001006,Member 1 DB,Section E – Health literacy & sources of information,Missing,e_1_2,Missing Section E item e_1_2 when interview was conducted (a1_1 = 1)
32,December 2, 2025 14:49,AJ,CAM000011001006,Member 1 DB,Section E – Health literacy & sources of information,Missing,e_1_3,Missing Section E item e_1_3 when interview was conducted (a1_1 = 1)
32,December 2, 2025 14:49,AJ,CAM000011001006,Member 1 DB,Section E – Health literacy & sources of information,Missing,e_1_4,Missing Section E item e_1_4 when interview was conducted (a1_1 = 1)
32,December 2, 2025 14:49,AJ,CAM000011001006,Member 1 DB,Section E – Health literacy & sources of information,Missing,e_1_5,Missing Section E item e_1_5 when interview was conducted (a1_1 = 1)
32,December 2, 2025 14:49,AJ,CAM000011001006,Member 1 DB,Section E – Health literacy & sources of information,Missing,e_1_6,Missing Section E item e_1_6 when interview was conducted (a1_1 = 1)
32,December 2, 2025 14:49,AJ,CAM000011001006,Member 1 DB,Section E – Health literacy & sources of information,Missing,e_1_7,Missing Section E item e_1_7 when interview was conducted (a1_1 = 1)
32,December 2, 2025 14:49,AJ,CAM000011001006,Member 1 DB,Section E – Health literacy & sources of information,Missing,e_1_8other,Missing Section E item e_1_8other when interview was conducted (a1_1 = 1)
32,December 2, 2025 14:49,AJ,CAM000011001006,Member 1 DB,Section E – Health literacy & sources of information,Missing,e_2_1,Missing Section E item e_2_1 when interview was conducted (a1_1 = 1)
32,December 2, 2025 14:49,AJ,CAM000011001006,Member 1 DB,Section E – Health literacy & sources of information,Missing,e_2_2,Missing Section E item e_2_2 when interview was conducted (a1_1 = 1)
32,December 2, 2025 14:49,AJ,CAM000011001006,Member 1 DB,Section E – Health literacy & sources of information,Missing,e_2_3,Missing Section E item e_2_3 when interview was conducted (a1_1 = 1)
32,December 2, 2025 14:49,AJ,CAM000011001006,Member 1 DB,Section E – Health literacy & sources of information,Missing,e_2_4,Missing Section E item e_2_4 when interview was conducted (a1_1 = 1)
32,December 2, 2025 14:49,AJ,CAM000011001006,Member 1 DB,Section E – Health literacy & sources of information,Missing,e_2_5,Missing Section E item e_2_5 when interview was conducted (a1_1 = 1)
32,December 2, 2025 14:49,AJ,CAM000011001006,Member 1 DB,Section E – Health literacy & sources of information,Missing,e_2_6,Missing Section E item e_2_6 when interview was conducted (a1_1 = 1)
32,December 2, 2025 14:49,AJ,CAM000011001006,Member 1 DB,Section E – Health literacy & sources of information,Missing,e_2_7,Missing Section E item e_2_7 when interview was conducted (a1_1 = 1)
32,December 2, 2025 14:49,AJ,CAM000011001006,Member 1 DB,Section E – Health literacy & sources of information,Missing,e_3_1,Missing Section E behaviour item e_3_1 when interview was conducted (a1_1 = 1)
32,December 2, 2025 14:49,AJ,CAM000011001006,Member 1 DB,Section E – Health literacy & sources of information,Missing,e_3_2,Missing Section E behaviour item e_3_2 when interview was conducted (a1_1 = 1)
32,December 2, 2025 14:49,AJ,CAM000011001006,Member 1 DB,Section E – Health literacy & sources of information,Missing,e_3_3,Missing Section E behaviour item e_3_3 when interview was conducted (a1_1 = 1)
32,December 2, 2025 14:49,AJ,CAM000011001006,Member 1 DB,Section E – Health literacy & sources of information,Missing,e_3_4,Missing Section E behaviour item e_3_4 when interview was conducted (a1_1 = 1)
32,December 2, 2025 14:49,AJ,CAM000011001006,Member 1 DB,Section E – Health literacy & sources of information,Missing,e_3_5,Missing Section E behaviour item e_3_5 when interview was conducted (a1_1 = 1)
32,December 2, 2025 14:49,AJ,CAM000011001006,Member 1 DB,Section E – Health literacy & sources of information,Missing,e_3_6,Missing Section E behaviour item e_3_6 when interview was conducted (a1_1 = 1)
32,December 2, 2025 14:49,AJ,CAM000011001006,Member 1 DB,Section E – Health literacy & sources of information,Missing,e_3_7,Missing Section E behaviour item e_3_7 when interview was conducted (a1_1 = 1)
32,December 2, 2025 14:49,AJ,CAM000011001006,Member 1 DB,Section E – Health literacy & sources of information,Missing,e_3_8other,Missing Section E behaviour item e_3_8other when interview was conducted (a1_1 = 1)
82,November 28, 2025 17:09,AM,UNK,Member 1 DB,Section B – Asset based equity tool,Skip / To Erase,SectionB_any,Section B items completed although respondent is NOT eligible for Section B (check a1_3 / respid* logic – these fields should be blank).
82,November 28, 2025 17:09,AM,UNK,Member 1 DB,Section A2 – Built environment,Skip / To Erase,a2_1,Answered Section A2 item: a2_1. Is the house well ventilated naturally? (a2_1) although respondent is not eligible for A2.
82,November 28, 2025 17:09,AM,UNK,Member 1 DB,Section A2 – Built environment,Skip / To Erase,a2_2_1,"Answered Section A2 item: a2_2_1. Green roof (straw, typha, etc.) (a2_2_1) although respondent is not eligible for A2."
82,November 28, 2025 17:09,AM,UNK,Member 1 DB,Section A2 – Built environment,Skip / To Erase,a2_2_2,Answered Section A2 item: a2_2_2. White paint on the roof (a2_2_2) although respondent is not eligible for A2.
82,November 28, 2025 17:09,AM,UNK,Member 1 DB,Section A2 – Built environment,Skip / To Erase,a2_2_3,"Answered Section A2 item: a2_2_3. Powered fans (electric, solar, or battery-operated) (a2_2_3) although respondent is not eligible for A2."
82,November 28, 2025 17:09,AM,UNK,Member 1 DB,Section A2 – Built environment,Skip / To Erase,a2_2_4,Answered Section A2 item: a2_2_4. Air conditioning (a2_2_4) although respondent is not eligible for A2.
82,November 28, 2025 17:09,AM,UNK,Member 1 DB,Section A2 – Built environment,Skip / To Erase,a2_2_other,Answered Section A2 item: a2_2_other. Other (a2_2_other) although respondent is not eligible for A2.
82,November 28, 2025 17:09,AM,UNK,Member 1 DB,Section C – KAP,Missing,c6_1,Missing C6 response (c6_1) when interview was conducted (a1_1 = 1)
82,November 28, 2025 17:09,AM,UNK,Member 1 DB,Section C – KAP,Missing,c6_10,Missing C6 response (c6_10) when interview was conducted (a1_1 = 1)
82,November 28, 2025 17:09,AM,UNK,Member 1 DB,Section C – KAP,Missing,c6_2,Missing C6 response (c6_2) when interview was conducted (a1_1 = 1)
82,November 28, 2025 17:09,AM,UNK,Member 1 DB,Section C – KAP,Missing,c6_3,Missing C6 response (c6_3) when interview was conducted (a1_1 = 1)
82,November 28, 2025 17:09,AM,UNK,Member 1 DB,Section C – KAP,Missing,c6_4,Missing C6 response (c6_4) when interview was conducted (a1_1 = 1)
82,November 28, 2025 17:09,AM,UNK,Member 1 DB,Section C – KAP,Missing,c6_5,Missing C6 response (c6_5) when interview was conducted (a1_1 = 1)
82,November 28, 2025 17:09,AM,UNK,Member 1 DB,Section C – KAP,Missing,c6_6,Missing C6 response (c6_6) when interview was conducted (a1_1 = 1)
82,November 28, 2025 17:09,AM,UNK,Member 1 DB,Section C – KAP,Missing,c6_7,Missing C6 response (c6_7) when interview was conducted (a1_1 = 1)
82,November 28, 2025 17:09,AM,UNK,Member 1 DB,Section C – KAP,Missing,c6_8,Missing C6 response (c6_8) when interview was conducted (a1_1 = 1)
82,November 28, 2025 17:09,AM,UNK,Member 1 DB,Section C – KAP,Missing,c6_9,Missing C6 response (c6_9) when interview was conducted (a1_1 = 1)
82,November 28, 2025 17:09,AM,UNK,Member 1 DB,Section D – Activities during pregnancy,Missing,d_1,Missing d_1 (whether woman performed her usual tasks during most recent pregnancy) when interview was conducted (a1_1 = 1)
82,November 28, 2025 17:09,AM,UNK,Member 1 DB,Section D – Activities during pregnancy,Missing,d_3_1,Missing Section D item d_3_1 (household heat-protection behaviour during pregnancy) when interview was conducted (a1_1 = 1)
82,November 28, 2025 17:09,AM,UNK,Member 1 DB,Section D – Activities during pregnancy,Missing,d_3_4,Missing Section D item d_3_4 (household heat-protection behaviour during pregnancy) when interview was conducted (a1_1 = 1)
82,November 28, 2025 17:09,AM,UNK,Member 1 DB,Section D – Activities during pregnancy,Missing,d_3_5,Missing Section D item d_3_5 (household heat-protection behaviour during pregnancy) when interview was conducted (a1_1 = 1)
82,November 28, 2025 17:09,AM,UNK,Member 1 DB,Section D – Activities during pregnancy,Missing,d_3_6,Missing Section D item d_3_6 (household heat-protection behaviour during pregnancy) when interview was conducted (a1_1 = 1)
82,November 28, 2025 17:09,AM,UNK,Member 1 DB,Section D – Activities during pregnancy,Missing,d_3_7,Missing Section D item d_3_7 (household heat-protection behaviour during pregnancy) when interview was conducted (a1_1 = 1)
82,November 28, 2025 17:09,AM,UNK,Member 1 DB,Section D – Activities during pregnancy,Missing,d_3_8other,Missing d_3_8other (other activity household did during pregnancy in hot weather) when interview was conducted (a1_1 = 1)
82,November 28, 2025 17:09,AM,UNK,Member 1 DB,Section E – Health literacy & sources of information,Missing,e_1_1,Missing Section E item e_1_1 when interview was conducted (a1_1 = 1)
82,November 28, 2025 17:09,AM,UNK,Member 1 DB,Section E – Health literacy & sources of information,Missing,e_1_2,Missing Section E item e_1_2 when interview was conducted (a1_1 = 1)
82,November 28, 2025 17:09,AM,UNK,Member 1 DB,Section E – Health literacy & sources of information,Missing,e_1_3,Missing Section E item e_1_3 when interview was conducted (a1_1 = 1)
82,November 28, 2025 17:09,AM,UNK,Member 1 DB,Section E – Health literacy & sources of information,Missing,e_1_4,Missing Section E item e_1_4 when interview was conducted (a1_1 = 1)
82,November 28, 2025 17:09,AM,UNK,Member 1 DB,Section E – Health literacy & sources of information,Missing,e_1_5,Missing Section E item e_1_5 when interview was conducted (a1_1 = 1)
82,November 28, 2025 17:09,AM,UNK,Member 1 DB,Section E – Health literacy & sources of information,Missing,e_1_6,Missing Section E item e_1_6 when interview was conducted (a1_1 = 1)
82,November 28, 2025 17:09,AM,UNK,Member 1 DB,Section E – Health literacy & sources of information,Missing,e_1_7,Missing Section E item e_1_7 when interview was conducted (a1_1 = 1)
82,November 28, 2025 17:09,AM,UNK,Member 1 DB,Section E – Health literacy & sources of information,Missing,e_1_8other,Missing Section E item e_1_8other when interview was conducted (a1_1 = 1)
82,November 28, 2025 17:09,AM,UNK,Member 1 DB,Section E – Health literacy & sources of information,Missing,e_2_1,Missing Section E item e_2_1 when interview was conducted (a1_1 = 1)
82,November 28, 2025 17:09,AM,UNK,Member 1 DB,Section E – Health literacy & sources of information,Missing,e_2_2,Missing Section E item e_2_2 when interview was conducted (a1_1 = 1)
82,November 28, 2025 17:09,AM,UNK,Member 1 DB,Section E – Health literacy & sources of information,Missing,e_2_3,Missing Section E item e_2_3 when interview was conducted (a1_1 = 1)
82,November 28, 2025 17:09,AM,UNK,Member 1 DB,Section E – Health literacy & sources of information,Missing,e_2_4,Missing Section E item e_2_4 when interview was conducted (a1_1 = 1)
82,November 28, 2025 17:09,AM,UNK,Member 1 DB,Section E – Health literacy & sources of information,Missing,e_2_5,Missing Section E item e_2_5 when interview was conducted (a1_1 = 1)
82,November 28, 2025 17:09,AM,UNK,Member 1 DB,Section E – Health literacy & sources of information,Missing,e_2_6,Missing Section E item e_2_6 when interview was conducted (a1_1 = 1)
82,November 28, 2025 17:09,AM,UNK,Member 1 DB,Section E – Health literacy & sources of information,Missing,e_2_7,Missing Section E item e_2_7 when interview was conducted (a1_1 = 1)
82,November 28, 2025 17:09,AM,UNK,Member 1 DB,Section E – Health literacy & sources of information,Missing,e_3_1,Missing Section E behaviour item e_3_1 when interview was conducted (a1_1 = 1)
82,November 28, 2025 17:09,AM,UNK,Member 1 DB,Section E – Health literacy & sources of information,Missing,e_3_2,Missing Section E behaviour item e_3_2 when interview was conducted (a1_1 = 1)
82,November 28, 2025 17:09,AM,UNK,Member 1 DB,Section E – Health literacy & sources of information,Missing,e_3_3,Missing Section E behaviour item e_3_3 when interview was conducted (a1_1 = 1)
82,November 28, 2025 17:09,AM,UNK,Member 1 DB,Section E – Health literacy & sources of information,Missing,e_3_4,Missing Section E behaviour item e_3_4 when interview was conducted (a1_1 = 1)
82,November 28, 2025 17:09,AM,UNK,Member 1 DB,Section E – Health literacy & sources of information,Missing,e_3_5,Missing Section E behaviour item e_3_5 when interview was conducted (a1_1 = 1)
82,November 28, 2025 17:09,AM,UNK,Member 1 DB,Section E – Health literacy & sources of information,Missing,e_3_6,Missing Section E behaviour item e_3_6 when interview was conducted (a1_1 = 1)
82,November 28, 2025 17:09,AM,UNK,Member 1 DB,Section E – Health literacy & sources of information,Missing,e_3_7,Missing Section E behaviour item e_3_7 when interview was conducted (a1_1 = 1)
82,November 28, 2025 17:09,AM,UNK,Member 1 DB,Section E – Health literacy & sources of information,Missing,e_3_8other,Missing Section E behaviour item e_3_8other when interview was conducted (a1_1 = 1)
292,December 2, 2025 12:13,AM,EFD000016001003,Member 2 DB,Section A2 – Built environment,Incomplete,a2_1,Incomplete Section A2 item: a2_1. Is the house well ventilated naturally? (a2_1) for respondent eligible for A2.
292,December 2, 2025 12:13,AM,EFD000016001003,Member 2 DB,Section A2 – Built environment,Incomplete,a2_2_1,"Incomplete Section A2 item: a2_2_1. Green roof (straw, typha, etc.) (a2_2_1) for respondent eligible for A2."
292,December 2, 2025 12:13,AM,EFD000016001003,Member 2 DB,Section A2 – Built environment,Incomplete,a2_2_2,Incomplete Section A2 item: a2_2_2. White paint on the roof (a2_2_2) for respondent eligible for A2.
292,December 2, 2025 12:13,AM,EFD000016001003,Member 2 DB,Section A2 – Built environment,Incomplete,a2_2_3,"Incomplete Section A2 item: a2_2_3. Powered fans (electric, solar, or battery-operated) (a2_2_3) for respondent eligible for A2."
292,December 2, 2025 12:13,AM,EFD000016001003,Member 2 DB,Section A2 – Built environment,Incomplete,a2_2_4,Incomplete Section A2 item: a2_2_4. Air conditioning (a2_2_4) for respondent eligible for A2.
292,December 2, 2025 12:13,AM,EFD000016001003,Member 2 DB,Section A2 – Built environment,Incomplete,a2_2_other,Incomplete Section A2 item: a2_2_other. Other (a2_2_other) for respondent eligible for A2.
292,December 2, 2025 12:13,AM,EFD000016001003,Member 2 DB,Section B – Asset based equity tool,Incomplete,b_1_1,Incomplete required Section B asset item b_1_1 for an eligible respondent (must be coded 0 = No or 1 = Yes).
292,December 2, 2025 12:13,AM,EFD000016001003,Member 2 DB,Section B – Asset based equity tool,Incomplete,b_1_2,Incomplete required Section B asset item b_1_2 for an eligible respondent (must be coded 0 = No or 1 = Yes).
292,December 2, 2025 12:13,AM,EFD000016001003,Member 2 DB,Section B – Asset based equity tool,Incomplete,b_1_3,Incomplete required Section B asset item b_1_3 for an eligible respondent (must be coded 0 = No or 1 = Yes).
292,December 2, 2025 12:13,AM,EFD000016001003,Member 2 DB,Section B – Asset based equity tool,Incomplete,b_1_4,Incomplete required Section B asset item b_1_4 for an eligible respondent (must be coded 0 = No or 1 = Yes).
292,December 2, 2025 12:13,AM,EFD000016001003,Member 2 DB,Section B – Asset based equity tool,Incomplete,b_2,Incomplete required item b_2 (yes/no) for eligible respondent in Section B.
292,December 2, 2025 12:13,AM,EFD000016001003,Member 2 DB,Section B – Asset based equity tool,Incomplete,b_3,Incomplete required item b_3 (yes/no) for eligible respondent in Section B.
292,December 2, 2025 12:13,AM,EFD000016001003,Member 2 DB,Section B – Asset based equity tool,Incomplete,b_4,Incomplete required Section B item b_4 (water/toilet/fuel/floor) for an eligible respondent.
292,December 2, 2025 12:13,AM,EFD000016001003,Member 2 DB,Section B – Asset based equity tool,Incomplete,b_5,Incomplete required Section B item b_5 (water/toilet/fuel/floor) for an eligible respondent.
292,December 2, 2025 12:13,AM,EFD000016001003,Member 2 DB,Section B – Asset based equity tool,Incomplete,b_6,Incomplete required Section B item b_6 (water/toilet/fuel/floor) for an eligible respondent.
292,December 2, 2025 12:13,AM,EFD000016001003,Member 2 DB,Section B – Asset based equity tool,Incomplete,b_7,Incomplete required Section B item b_7 (water/toilet/fuel/floor) for an eligible respondent.
292,December 2, 2025 12:13,AM,EFD000016001003,Member 2 DB,Section E – Health literacy & sources of information,Missing,e_1_1,Missing Section E item e_1_1 when interview was conducted (a1_1 = 1)
292,December 2, 2025 12:13,AM,EFD000016001003,Member 2 DB,Section E – Health literacy & sources of information,Missing,e_1_2,Missing Section E item e_1_2 when interview was conducted (a1_1 = 1)
292,December 2, 2025 12:13,AM,EFD000016001003,Member 2 DB,Section E – Health literacy & sources of information,Missing,e_1_3,Missing Section E item e_1_3 when interview was conducted (a1_1 = 1)
292,December 2, 2025 12:13,AM,EFD000016001003,Member 2 DB,Section E – Health literacy & sources of information,Missing,e_1_4,Missing Section E item e_1_4 when interview was conducted (a1_1 = 1)
292,December 2, 2025 12:13,AM,EFD000016001003,Member 2 DB,Section E – Health literacy & sources of information,Missing,e_1_5,Missing Section E item e_1_5 when interview was conducted (a1_1 = 1)
292,December 2, 2025 12:13,AM,EFD000016001003,Member 2 DB,Section E – Health literacy & sources of information,Missing,e_1_6,Missing Section E item e_1_6 when interview was conducted (a1_1 = 1)
292,December 2, 2025 12:13,AM,EFD000016001003,Member 2 DB,Section E – Health literacy & sources of information,Missing,e_1_7,Missing Section E item e_1_7 when interview was conducted (a1_1 = 1)
292,December 2, 2025 12:13,AM,EFD000016001003,Member 2 DB,Section E – Health literacy & sources of information,Missing,e_1_8other,Missing Section E item e_1_8other when interview was conducted (a1_1 = 1)
292,December 2, 2025 12:13,AM,EFD000016001003,Member 2 DB,Section E – Health literacy & sources of information,Missing,e_2_1,Missing Section E item e_2_1 when interview was conducted (a1_1 = 1)
292,December 2, 2025 12:13,AM,EFD000016001003,Member 2 DB,Section E – Health literacy & sources of information,Missing,e_2_2,Missing Section E item e_2_2 when interview was conducted (a1_1 = 1)
292,December 2, 2025 12:13,AM,EFD000016001003,Member 2 DB,Section E – Health literacy & sources of information,Missing,e_2_3,Missing Section E item e_2_3 when interview was conducted (a1_1 = 1)
292,December 2, 2025 12:13,AM,EFD000016001003,Member 2 DB,Section E – Health literacy & sources of information,Missing,e_2_4,Missing Section E item e_2_4 when interview was conducted (a1_1 = 1)
292,December 2, 2025 12:13,AM,EFD000016001003,Member 2 DB,Section E – Health literacy & sources of information,Missing,e_2_5,Missing Section E item e_2_5 when interview was conducted (a1_1 = 1)
292,December 2, 2025 12:13,AM,EFD000016001003,Member 2 DB,Section E – Health literacy & sources of information,Missing,e_2_6,Missing Section E item e_2_6 when interview was conducted (a1_1 = 1)
292,December 2, 2025 12:13,AM,EFD000016001003,Member 2 DB,Section E – Health literacy & sources of information,Missing,e_2_7,Missing Section E item e_2_7 when interview was conducted (a1_1 = 1)
292,December 2, 2025 12:13,AM,EFD000016001003,Member 2 DB,Section E – Health literacy & sources of information,Missing,e_3_1,Missing Section E behaviour item e_3_1 when interview was conducted (a1_1 = 1)
292,December 2, 2025 12:13,AM,EFD000016001003,Member 2 DB,Section E – Health literacy & sources of information,Missing,e_3_2,Missing Section E behaviour item e_3_2 when interview was conducted (a1_1 = 1)
292,December 2, 2025 12:13,AM,EFD000016001003,Member 2 DB,Section E – Health literacy & sources of information,Missing,e_3_3,Missing Section E behaviour item e_3_3 when interview was conducted (a1_1 = 1)
292,December 2, 2025 12:13,AM,EFD000016001003,Member 2 DB,Section E – Health literacy & sources of information,Missing,e_3_4,Missing Section E behaviour item e_3_4 when interview was conducted (a1_1 = 1)
292,December 2, 2025 12:13,AM,EFD000016001003,Member 2 DB,Section E – Health literacy & sources of information,Missing,e_3_5,Missing Section E behaviour item e_3_5 when interview was conducted (a1_1 = 1)
292,December 2, 2025 12:13,AM,EFD000016001003,Member 2 DB,Section E – Health literacy & sources of information,Missing,e_3_6,Missing Section E behaviour item e_3_6 when interview was conducted (a1_1 = 1)
292,December 2, 2025 12:13,AM,EFD000016001003,Member 2 DB,Section E – Health literacy & sources of information,Missing,e_3_7,Missing Section E behaviour item e_3_7 when interview was conducted (a1_1 = 1)
292,December 2, 2025 12:13,AM,EFD000016001003,Member 2 DB,Section E – Health literacy & sources of information,Missing,e_3_8other,Missing Section E behaviour item e_3_8other when interview was conducted (a1_1 = 1)
314,November 26, 2025 11:29,AM,EFG000028001014,Member 1 DB,Section B – Asset based equity tool,Skip / To Erase,SectionB_any,Section B items completed although respondent is NOT eligible for Section B (check a1_3 / respid* logic – these fields should be blank).
314,November 26, 2025 11:29,AM,EFG000028001014,Member 1 DB,Section A2 – Built environment,Skip / To Erase,a2_1,Answered Section A2 item: a2_1. Is the house well ventilated naturally? (a2_1) although respondent is not eligible for A2.
314,November 26, 2025 11:29,AM,EFG000028001014,Member 1 DB,Section A2 – Built environment,Skip / To Erase,a2_2_1,"Answered Section A2 item: a2_2_1. Green roof (straw, typha, etc.) (a2_2_1) although respondent is not eligible for A2."
314,November 26, 2025 11:29,AM,EFG000028001014,Member 1 DB,Section A2 – Built environment,Skip / To Erase,a2_2_2,Answered Section A2 item: a2_2_2. White paint on the roof (a2_2_2) although respondent is not eligible for A2.
314,November 26, 2025 11:29,AM,EFG000028001014,Member 1 DB,Section A2 – Built environment,Skip / To Erase,a2_2_3,"Answered Section A2 item: a2_2_3. Powered fans (electric, solar, or battery-operated) (a2_2_3) although respondent is not eligible for A2."
314,November 26, 2025 11:29,AM,EFG000028001014,Member 1 DB,Section A2 – Built environment,Skip / To Erase,a2_2_4,Answered Section A2 item: a2_2_4. Air conditioning (a2_2_4) although respondent is not eligible for A2.
314,November 26, 2025 11:29,AM,EFG000028001014,Member 1 DB,Section A2 – Built environment,Skip / To Erase,a2_2_other,Answered Section A2 item: a2_2_other. Other (a2_2_other) although respondent is not eligible for A2.
411,December 2, 2025 09:45,BB,NBF000004001014,Member 2 DB,Section B – Asset based equity tool,Skip / To Erase,SectionB_any,Section B items completed although respondent is NOT eligible for Section B (check a1_3 / respid* logic – these fields should be blank).
411,December 2, 2025 09:45,BB,NBF000004001014,Member 2 DB,Section A2 – Built environment,Skip / To Erase,a2_1,Answered Section A2 item: a2_1. Is the house well ventilated naturally? (a2_1) although respondent is not eligible for A2.
411,December 2, 2025 09:45,BB,NBF000004001014,Member 2 DB,Section A2 – Built environment,Skip / To Erase,a2_2_1,"Answered Section A2 item: a2_2_1. Green roof (straw, typha, etc.) (a2_2_1) although respondent is not eligible for A2."
411,December 2, 2025 09:45,BB,NBF000004001014,Member 2 DB,Section A2 – Built environment,Skip / To Erase,a2_2_2,Answered Section A2 item: a2_2_2. White paint on the roof (a2_2_2) although respondent is not eligible for A2.
411,December 2, 2025 09:45,BB,NBF000004001014,Member 2 DB,Section A2 – Built environment,Skip / To Erase,a2_2_3,"Answered Section A2 item: a2_2_3. Powered fans (electric, solar, or battery-operated) (a2_2_3) although respondent is not eligible for A2."
