recordid,start,fwcode,respid,member,section,errtype,varname,errordesc
1236,02dec2025 12:46:26,AJ,UNK,Member 1 DB,Section E – Health literacy & sources of information,Missing,e_3_3,Missing Section E behaviour item e_3_3 when interview was conducted (a1_1 = 1)
1269,02dec2025 17:10:46,AJ,NAC000056001018,Member 1 DB,Section E – Health literacy & sources of information,Missing,e_3_3,Missing Section E behaviour item e_3_3 when interview was conducted (a1_1 = 1)
1333,13jan2026 16:34:37,ZC,HHcode -- CAL0000740,Member 1 DB,Section E – Health literacy & sources of information,Missing,e_3_3,Missing Section E behaviour item e_3_3 when interview was conducted (a1_1 = 1)
5,25nov2025 12:53:33,AJ,UNK,Member 1 DB,Section E – Health literacy & sources of information,Missing,e_3_2,Missing Section E behaviour item e_3_2 when interview was conducted (a1_1 = 1)
34,11dec2025 08:42:36,AJ,HHcode -- CAM0000200,Member 2 DB,Section E – Health literacy & sources of information,Missing,e_3_2,Missing Section E behaviour item e_3_2 when interview was conducted (a1_1 = 1)
350,18dec2025 14:33:45,AA,EGF000004001010,Member 2 DB,Section E – Health literacy & sources of information,Missing,e_3_2,Missing Section E behaviour item e_3_2 when interview was conducted (a1_1 = 1)
1236,02dec2025 12:46:26,AJ,UNK,Member 1 DB,Section E – Health literacy & sources of information,Missing,e_3_2,Missing Section E behaviour item e_3_2 when interview was conducted (a1_1 = 1)
1269,02dec2025 17:10:46,AJ,NAC000056001018,Member 1 DB,Section E – Health literacy & sources of information,Missing,e_3_2,Missing Section E behaviour item e_3_2 when interview was conducted (a1_1 = 1)
1333,13jan2026 16:34:37,ZC,HHcode -- CAL0000740,Member 1 DB,Section E – Health literacy & sources of information,Missing,e_3_2,Missing Section E behaviour item e_3_2 when interview was conducted (a1_1 = 1)
5,25nov2025 12:53:33,AJ,UNK,Member 1 DB,Section E – Health literacy & sources of information,Missing,e_3_1,Missing Section E behaviour item e_3_1 when interview was conducted (a1_1 = 1)
34,11dec2025 08:42:36,AJ,HHcode -- CAM0000200,Member 2 DB,Section E – Health literacy & sources of information,Missing,e_3_1,Missing Section E behaviour item e_3_1 when interview was conducted (a1_1 = 1)
350,18dec2025 14:33:45,AA,EGF000004001010,Member 2 DB,Section E – Health literacy & sources of information,Missing,e_3_1,Missing Section E behaviour item e_3_1 when interview was conducted (a1_1 = 1)
1236,02dec2025 12:46:26,AJ,UNK,Member 1 DB,Section E – Health literacy & sources of information,Missing,e_3_1,Missing Section E behaviour item e_3_1 when interview was conducted (a1_1 = 1)
1269,02dec2025 17:10:46,AJ,NAC000056001018,Member 1 DB,Section E – Health literacy & sources of information,Missing,e_3_1,Missing Section E behaviour item e_3_1 when interview was conducted (a1_1 = 1)
1333,13jan2026 16:34:37,ZC,HHcode -- CAL0000740,Member 1 DB,Section E – Health literacy & sources of information,Missing,e_3_1,Missing Section E behaviour item e_3_1 when interview was conducted (a1_1 = 1)
34,11dec2025 08:42:36,AJ,HHcode -- CAM0000200,Member 2 DB,Section E – Health literacy & sources of information,Missing,e_2_7,Missing Section E item e_2_7 when interview was conducted (a1_1 = 1)
350,18dec2025 14:33:45,AA,EGF000004001010,Member 2 DB,Section E – Health literacy & sources of information,Missing,e_2_7,Missing Section E item e_2_7 when interview was conducted (a1_1 = 1)
1236,02dec2025 12:46:26,AJ,UNK,Member 1 DB,Section E – Health literacy & sources of information,Missing,e_2_7,Missing Section E item e_2_7 when interview was conducted (a1_1 = 1)
1269,02dec2025 17:10:46,AJ,NAC000056001018,Member 1 DB,Section E – Health literacy & sources of information,Missing,e_2_7,Missing Section E item e_2_7 when interview was conducted (a1_1 = 1)
1333,13jan2026 16:34:37,ZC,HHcode -- CAL0000740,Member 1 DB,Section E – Health literacy & sources of information,Missing,e_2_7,Missing Section E item e_2_7 when interview was conducted (a1_1 = 1)
34,11dec2025 08:42:36,AJ,HHcode -- CAM0000200,Member 2 DB,Section E – Health literacy & sources of information,Missing,e_2_6,Missing Section E item e_2_6 when interview was conducted (a1_1 = 1)
350,18dec2025 14:33:45,AA,EGF000004001010,Member 2 DB,Section E – Health literacy & sources of information,Missing,e_2_6,Missing Section E item e_2_6 when interview was conducted (a1_1 = 1)
1236,02dec2025 12:46:26,AJ,UNK,Member 1 DB,Section E – Health literacy & sources of information,Missing,e_2_6,Missing Section E item e_2_6 when interview was conducted (a1_1 = 1)
1269,02dec2025 17:10:46,AJ,NAC000056001018,Member 1 DB,Section E – Health literacy & sources of information,Missing,e_2_6,Missing Section E item e_2_6 when interview was conducted (a1_1 = 1)
1333,13jan2026 16:34:37,ZC,HHcode -- CAL0000740,Member 1 DB,Section E – Health literacy & sources of information,Missing,e_2_6,Missing Section E item e_2_6 when interview was conducted (a1_1 = 1)
34,11dec2025 08:42:36,AJ,HHcode -- CAM0000200,Member 2 DB,Section E – Health literacy & sources of information,Missing,e_2_5,Missing Section E item e_2_5 when interview was conducted (a1_1 = 1)
350,18dec2025 14:33:45,AA,EGF000004001010,Member 2 DB,Section E – Health literacy & sources of information,Missing,e_2_5,Missing Section E item e_2_5 when interview was conducted (a1_1 = 1)
1236,02dec2025 12:46:26,AJ,UNK,Member 1 DB,Section E – Health literacy & sources of information,Missing,e_2_5,Missing Section E item e_2_5 when interview was conducted (a1_1 = 1)
1269,02dec2025 17:10:46,AJ,NAC000056001018,Member 1 DB,Section E – Health literacy & sources of information,Missing,e_2_5,Missing Section E item e_2_5 when interview was conducted (a1_1 = 1)
1333,13jan2026 16:34:37,ZC,HHcode -- CAL0000740,Member 1 DB,Section E – Health literacy & sources of information,Missing,e_2_5,Missing Section E item e_2_5 when interview was conducted (a1_1 = 1)
34,11dec2025 08:42:36,AJ,HHcode -- CAM0000200,Member 2 DB,Section E – Health literacy & sources of information,Missing,e_2_4,Missing Section E item e_2_4 when interview was conducted (a1_1 = 1)
350,18dec2025 14:33:45,AA,EGF000004001010,Member 2 DB,Section E – Health literacy & sources of information,Missing,e_2_4,Missing Section E item e_2_4 when interview was conducted (a1_1 = 1)
1223,16dec2025 11:33:13,AJ,WED000049006502,Member 1 DB,Section E – Health literacy & sources of information,Missing,e_2_4,Missing Section E item e_2_4 when interview was conducted (a1_1 = 1)
1236,02dec2025 12:46:26,AJ,UNK,Member 1 DB,Section E – Health literacy & sources of information,Missing,e_2_4,Missing Section E item e_2_4 when interview was conducted (a1_1 = 1)
1269,02dec2025 17:10:46,AJ,NAC000056001018,Member 1 DB,Section E – Health literacy & sources of information,Missing,e_2_4,Missing Section E item e_2_4 when interview was conducted (a1_1 = 1)
1333,13jan2026 16:34:37,ZC,HHcode -- CAL0000740,Member 1 DB,Section E – Health literacy & sources of information,Missing,e_2_4,Missing Section E item e_2_4 when interview was conducted (a1_1 = 1)
34,11dec2025 08:42:36,AJ,HHcode -- CAM0000200,Member 2 DB,Section E – Health literacy & sources of information,Missing,e_2_3,Missing Section E item e_2_3 when interview was conducted (a1_1 = 1)
350,18dec2025 14:33:45,AA,EGF000004001010,Member 2 DB,Section E – Health literacy & sources of information,Missing,e_2_3,Missing Section E item e_2_3 when interview was conducted (a1_1 = 1)
1236,02dec2025 12:46:26,AJ,UNK,Member 1 DB,Section E – Health literacy & sources of information,Missing,e_2_3,Missing Section E item e_2_3 when interview was conducted (a1_1 = 1)
1269,02dec2025 17:10:46,AJ,NAC000056001018,Member 1 DB,Section E – Health literacy & sources of information,Missing,e_2_3,Missing Section E item e_2_3 when interview was conducted (a1_1 = 1)
1333,13jan2026 16:34:37,ZC,HHcode -- CAL0000740,Member 1 DB,Section E – Health literacy & sources of information,Missing,e_2_3,Missing Section E item e_2_3 when interview was conducted (a1_1 = 1)
34,11dec2025 08:42:36,AJ,HHcode -- CAM0000200,Member 2 DB,Section E – Health literacy & sources of information,Missing,e_2_2,Missing Section E item e_2_2 when interview was conducted (a1_1 = 1)
350,18dec2025 14:33:45,AA,EGF000004001010,Member 2 DB,Section E – Health literacy & sources of information,Missing,e_2_2,Missing Section E item e_2_2 when interview was conducted (a1_1 = 1)
1236,02dec2025 12:46:26,AJ,UNK,Member 1 DB,Section E – Health literacy & sources of information,Missing,e_2_2,Missing Section E item e_2_2 when interview was conducted (a1_1 = 1)
1269,02dec2025 17:10:46,AJ,NAC000056001018,Member 1 DB,Section E – Health literacy & sources of information,Missing,e_2_2,Missing Section E item e_2_2 when interview was conducted (a1_1 = 1)
1333,13jan2026 16:34:37,ZC,HHcode -- CAL0000740,Member 1 DB,Section E – Health literacy & sources of information,Missing,e_2_2,Missing Section E item e_2_2 when interview was conducted (a1_1 = 1)
34,11dec2025 08:42:36,AJ,HHcode -- CAM0000200,Member 2 DB,Section E – Health literacy & sources of information,Missing,e_2_1,Missing Section E item e_2_1 when interview was conducted (a1_1 = 1)
350,18dec2025 14:33:45,AA,EGF000004001010,Member 2 DB,Section E – Health literacy & sources of information,Missing,e_2_1,Missing Section E item e_2_1 when interview was conducted (a1_1 = 1)
1236,02dec2025 12:46:26,AJ,UNK,Member 1 DB,Section E – Health literacy & sources of information,Missing,e_2_1,Missing Section E item e_2_1 when interview was conducted (a1_1 = 1)
1269,02dec2025 17:10:46,AJ,NAC000056001018,Member 1 DB,Section E – Health literacy & sources of information,Missing,e_2_1,Missing Section E item e_2_1 when interview was conducted (a1_1 = 1)
1333,13jan2026 16:34:37,ZC,HHcode -- CAL0000740,Member 1 DB,Section E – Health literacy & sources of information,Missing,e_2_1,Missing Section E item e_2_1 when interview was conducted (a1_1 = 1)
34,11dec2025 08:42:36,AJ,HHcode -- CAM0000200,Member 2 DB,Section E – Health literacy & sources of information,Missing,e_1_8other,Missing Section E item e_1_8other when interview was conducted (a1_1 = 1)
350,18dec2025 14:33:45,AA,EGF000004001010,Member 2 DB,Section E – Health literacy & sources of information,Missing,e_1_8other,Missing Section E item e_1_8other when interview was conducted (a1_1 = 1)
1236,02dec2025 12:46:26,AJ,UNK,Member 1 DB,Section E – Health literacy & sources of information,Missing,e_1_8other,Missing Section E item e_1_8other when interview was conducted (a1_1 = 1)
1269,02dec2025 17:10:46,AJ,NAC000056001018,Member 1 DB,Section E – Health literacy & sources of information,Missing,e_1_8other,Missing Section E item e_1_8other when interview was conducted (a1_1 = 1)
1333,13jan2026 16:34:37,ZC,HHcode -- CAL0000740,Member 1 DB,Section E – Health literacy & sources of information,Missing,e_1_8other,Missing Section E item e_1_8other when interview was conducted (a1_1 = 1)
34,11dec2025 08:42:36,AJ,HHcode -- CAM0000200,Member 2 DB,Section E – Health literacy & sources of information,Missing,e_1_7,Missing Section E item e_1_7 when interview was conducted (a1_1 = 1)
350,18dec2025 14:33:45,AA,EGF000004001010,Member 2 DB,Section E – Health literacy & sources of information,Missing,e_1_7,Missing Section E item e_1_7 when interview was conducted (a1_1 = 1)
1236,02dec2025 12:46:26,AJ,UNK,Member 1 DB,Section E – Health literacy & sources of information,Missing,e_1_7,Missing Section E item e_1_7 when interview was conducted (a1_1 = 1)
1269,02dec2025 17:10:46,AJ,NAC000056001018,Member 1 DB,Section E – Health literacy & sources of information,Missing,e_1_7,Missing Section E item e_1_7 when interview was conducted (a1_1 = 1)
1333,13jan2026 16:34:37,ZC,HHcode -- CAL0000740,Member 1 DB,Section E – Health literacy & sources of information,Missing,e_1_7,Missing Section E item e_1_7 when interview was conducted (a1_1 = 1)
34,11dec2025 08:42:36,AJ,HHcode -- CAM0000200,Member 2 DB,Section E – Health literacy & sources of information,Missing,e_1_6,Missing Section E item e_1_6 when interview was conducted (a1_1 = 1)
350,18dec2025 14:33:45,AA,EGF000004001010,Member 2 DB,Section E – Health literacy & sources of information,Missing,e_1_6,Missing Section E item e_1_6 when interview was conducted (a1_1 = 1)
1236,02dec2025 12:46:26,AJ,UNK,Member 1 DB,Section E – Health literacy & sources of information,Missing,e_1_6,Missing Section E item e_1_6 when interview was conducted (a1_1 = 1)
1269,02dec2025 17:10:46,AJ,NAC000056001018,Member 1 DB,Section E – Health literacy & sources of information,Missing,e_1_6,Missing Section E item e_1_6 when interview was conducted (a1_1 = 1)
1333,13jan2026 16:34:37,ZC,HHcode -- CAL0000740,Member 1 DB,Section E – Health literacy & sources of information,Missing,e_1_6,Missing Section E item e_1_6 when interview was conducted (a1_1 = 1)
34,11dec2025 08:42:36,AJ,HHcode -- CAM0000200,Member 2 DB,Section E – Health literacy & sources of information,Missing,e_1_5,Missing Section E item e_1_5 when interview was conducted (a1_1 = 1)
350,18dec2025 14:33:45,AA,EGF000004001010,Member 2 DB,Section E – Health literacy & sources of information,Missing,e_1_5,Missing Section E item e_1_5 when interview was conducted (a1_1 = 1)
1236,02dec2025 12:46:26,AJ,UNK,Member 1 DB,Section E – Health literacy & sources of information,Missing,e_1_5,Missing Section E item e_1_5 when interview was conducted (a1_1 = 1)
1269,02dec2025 17:10:46,AJ,NAC000056001018,Member 1 DB,Section E – Health literacy & sources of information,Missing,e_1_5,Missing Section E item e_1_5 when interview was conducted (a1_1 = 1)
1333,13jan2026 16:34:37,ZC,HHcode -- CAL0000740,Member 1 DB,Section E – Health literacy & sources of information,Missing,e_1_5,Missing Section E item e_1_5 when interview was conducted (a1_1 = 1)
34,11dec2025 08:42:36,AJ,HHcode -- CAM0000200,Member 2 DB,Section E – Health literacy & sources of information,Missing,e_1_4,Missing Section E item e_1_4 when interview was conducted (a1_1 = 1)
350,18dec2025 14:33:45,AA,EGF000004001010,Member 2 DB,Section E – Health literacy & sources of information,Missing,e_1_4,Missing Section E item e_1_4 when interview was conducted (a1_1 = 1)
1236,02dec2025 12:46:26,AJ,UNK,Member 1 DB,Section E – Health literacy & sources of information,Missing,e_1_4,Missing Section E item e_1_4 when interview was conducted (a1_1 = 1)
1269,02dec2025 17:10:46,AJ,NAC000056001018,Member 1 DB,Section E – Health literacy & sources of information,Missing,e_1_4,Missing Section E item e_1_4 when interview was conducted (a1_1 = 1)
1333,13jan2026 16:34:37,ZC,HHcode -- CAL0000740,Member 1 DB,Section E – Health literacy & sources of information,Missing,e_1_4,Missing Section E item e_1_4 when interview was conducted (a1_1 = 1)
34,11dec2025 08:42:36,AJ,HHcode -- CAM0000200,Member 2 DB,Section E – Health literacy & sources of information,Missing,e_1_3,Missing Section E item e_1_3 when interview was conducted (a1_1 = 1)
350,18dec2025 14:33:45,AA,EGF000004001010,Member 2 DB,Section E – Health literacy & sources of information,Missing,e_1_3,Missing Section E item e_1_3 when interview was conducted (a1_1 = 1)
1236,02dec2025 12:46:26,AJ,UNK,Member 1 DB,Section E – Health literacy & sources of information,Missing,e_1_3,Missing Section E item e_1_3 when interview was conducted (a1_1 = 1)
1269,02dec2025 17:10:46,AJ,NAC000056001018,Member 1 DB,Section E – Health literacy & sources of information,Missing,e_1_3,Missing Section E item e_1_3 when interview was conducted (a1_1 = 1)
1333,13jan2026 16:34:37,ZC,HHcode -- CAL0000740,Member 1 DB,Section E – Health literacy & sources of information,Missing,e_1_3,Missing Section E item e_1_3 when interview was conducted (a1_1 = 1)
34,11dec2025 08:42:36,AJ,HHcode -- CAM0000200,Member 2 DB,Section E – Health literacy & sources of information,Missing,e_1_2,Missing Section E item e_1_2 when interview was conducted (a1_1 = 1)
350,18dec2025 14:33:45,AA,EGF000004001010,Member 2 DB,Section E – Health literacy & sources of information,Missing,e_1_2,Missing Section E item e_1_2 when interview was conducted (a1_1 = 1)
1236,02dec2025 12:46:26,AJ,UNK,Member 1 DB,Section E – Health literacy & sources of information,Missing,e_1_2,Missing Section E item e_1_2 when interview was conducted (a1_1 = 1)
1269,02dec2025 17:10:46,AJ,NAC000056001018,Member 1 DB,Section E – Health literacy & sources of information,Missing,e_1_2,Missing Section E item e_1_2 when interview was conducted (a1_1 = 1)
1333,13jan2026 16:34:37,ZC,HHcode -- CAL0000740,Member 1 DB,Section E – Health literacy & sources of information,Missing,e_1_2,Missing Section E item e_1_2 when interview was conducted (a1_1 = 1)
34,11dec2025 08:42:36,AJ,HHcode -- CAM0000200,Member 2 DB,Section E – Health literacy & sources of information,Missing,e_1_1,Missing Section E item e_1_1 when interview was conducted (a1_1 = 1)
350,18dec2025 14:33:45,AA,EGF000004001010,Member 2 DB,Section E – Health literacy & sources of information,Missing,e_1_1,Missing Section E item e_1_1 when interview was conducted (a1_1 = 1)
1236,02dec2025 12:46:26,AJ,UNK,Member 1 DB,Section E – Health literacy & sources of information,Missing,e_1_1,Missing Section E item e_1_1 when interview was conducted (a1_1 = 1)
1269,02dec2025 17:10:46,AJ,NAC000056001018,Member 1 DB,Section E – Health literacy & sources of information,Missing,e_1_1,Missing Section E item e_1_1 when interview was conducted (a1_1 = 1)
1333,13jan2026 16:34:37,ZC,HHcode -- CAL0000740,Member 1 DB,Section E – Health literacy & sources of information,Missing,e_1_1,Missing Section E item e_1_1 when interview was conducted (a1_1 = 1)
34,11dec2025 08:42:36,AJ,HHcode -- CAM0000200,Member 2 DB,Section D – Activities during pregnancy,Missing,d_3_8other,Missing d_3_8other (other activity household did during pregnancy in hot weather) when interview was conducted (a1_1 = 1)
350,18dec2025 14:33:45,AA,EGF000004001010,Member 2 DB,Section D – Activities during pregnancy,Missing,d_3_8other,Missing d_3_8other (other activity household did during pregnancy in hot weather) when interview was conducted (a1_1 = 1)
1223,16dec2025 11:33:13,AJ,WED000049006502,Member 1 DB,Section D – Activities during pregnancy,Missing,d_3_8other,Missing d_3_8other (other activity household did during pregnancy in hot weather) when interview was conducted (a1_1 = 1)
1236,02dec2025 12:46:26,AJ,UNK,Member 1 DB,Section D – Activities during pregnancy,Missing,d_3_8other,Missing d_3_8other (other activity household did during pregnancy in hot weather) when interview was conducted (a1_1 = 1)
1269,02dec2025 17:10:46,AJ,NAC000056001018,Member 1 DB,Section D – Activities during pregnancy,Missing,d_3_8other,Missing d_3_8other (other activity household did during pregnancy in hot weather) when interview was conducted (a1_1 = 1)
1333,13jan2026 16:34:37,ZC,HHcode -- CAL0000740,Member 1 DB,Section D – Activities during pregnancy,Missing,d_3_8other,Missing d_3_8other (other activity household did during pregnancy in hot weather) when interview was conducted (a1_1 = 1)
350,18dec2025 14:33:45,AA,EGF000004001010,Member 2 DB,Section D – Activities during pregnancy,Missing,d_3_2,Missing d_3_2 (used fan to keep cool) when interview was conducted and a fan is available (a2_2_3 = 1)
1223,16dec2025 11:33:13,AJ,WED000049006502,Member 1 DB,Section D – Activities during pregnancy,Missing,d_3_2,Missing d_3_2 (used fan to keep cool) when interview was conducted and a fan is available (a2_2_3 = 1)
34,11dec2025 08:42:36,AJ,HHcode -- CAM0000200,Member 2 DB,Section D – Activities during pregnancy,Missing,d_3_7,Missing Section D item d_3_7 (household heat-protection behaviour during pregnancy) when interview was conducted (a1_1 = 1)
350,18dec2025 14:33:45,AA,EGF000004001010,Member 2 DB,Section D – Activities during pregnancy,Missing,d_3_7,Missing Section D item d_3_7 (household heat-protection behaviour during pregnancy) when interview was conducted (a1_1 = 1)
1223,16dec2025 11:33:13,AJ,WED000049006502,Member 1 DB,Section D – Activities during pregnancy,Missing,d_3_7,Missing Section D item d_3_7 (household heat-protection behaviour during pregnancy) when interview was conducted (a1_1 = 1)
1236,02dec2025 12:46:26,AJ,UNK,Member 1 DB,Section D – Activities during pregnancy,Missing,d_3_7,Missing Section D item d_3_7 (household heat-protection behaviour during pregnancy) when interview was conducted (a1_1 = 1)
1269,02dec2025 17:10:46,AJ,NAC000056001018,Member 1 DB,Section D – Activities during pregnancy,Missing,d_3_7,Missing Section D item d_3_7 (household heat-protection behaviour during pregnancy) when interview was conducted (a1_1 = 1)
1333,13jan2026 16:34:37,ZC,HHcode -- CAL0000740,Member 1 DB,Section D – Activities during pregnancy,Missing,d_3_7,Missing Section D item d_3_7 (household heat-protection behaviour during pregnancy) when interview was conducted (a1_1 = 1)
34,11dec2025 08:42:36,AJ,HHcode -- CAM0000200,Member 2 DB,Section D – Activities during pregnancy,Missing,d_3_6,Missing Section D item d_3_6 (household heat-protection behaviour during pregnancy) when interview was conducted (a1_1 = 1)
350,18dec2025 14:33:45,AA,EGF000004001010,Member 2 DB,Section D – Activities during pregnancy,Missing,d_3_6,Missing Section D item d_3_6 (household heat-protection behaviour during pregnancy) when interview was conducted (a1_1 = 1)
1223,16dec2025 11:33:13,AJ,WED000049006502,Member 1 DB,Section D – Activities during pregnancy,Missing,d_3_6,Missing Section D item d_3_6 (household heat-protection behaviour during pregnancy) when interview was conducted (a1_1 = 1)
1236,02dec2025 12:46:26,AJ,UNK,Member 1 DB,Section D – Activities during pregnancy,Missing,d_3_6,Missing Section D item d_3_6 (household heat-protection behaviour during pregnancy) when interview was conducted (a1_1 = 1)
1269,02dec2025 17:10:46,AJ,NAC000056001018,Member 1 DB,Section D – Activities during pregnancy,Missing,d_3_6,Missing Section D item d_3_6 (household heat-protection behaviour during pregnancy) when interview was conducted (a1_1 = 1)
1333,13jan2026 16:34:37,ZC,HHcode -- CAL0000740,Member 1 DB,Section D – Activities during pregnancy,Missing,d_3_6,Missing Section D item d_3_6 (household heat-protection behaviour during pregnancy) when interview was conducted (a1_1 = 1)
34,11dec2025 08:42:36,AJ,HHcode -- CAM0000200,Member 2 DB,Section D – Activities during pregnancy,Missing,d_3_5,Missing Section D item d_3_5 (household heat-protection behaviour during pregnancy) when interview was conducted (a1_1 = 1)
350,18dec2025 14:33:45,AA,EGF000004001010,Member 2 DB,Section D – Activities during pregnancy,Missing,d_3_5,Missing Section D item d_3_5 (household heat-protection behaviour during pregnancy) when interview was conducted (a1_1 = 1)
1223,16dec2025 11:33:13,AJ,WED000049006502,Member 1 DB,Section D – Activities during pregnancy,Missing,d_3_5,Missing Section D item d_3_5 (household heat-protection behaviour during pregnancy) when interview was conducted (a1_1 = 1)
1236,02dec2025 12:46:26,AJ,UNK,Member 1 DB,Section D – Activities during pregnancy,Missing,d_3_5,Missing Section D item d_3_5 (household heat-protection behaviour during pregnancy) when interview was conducted (a1_1 = 1)
1269,02dec2025 17:10:46,AJ,NAC000056001018,Member 1 DB,Section D – Activities during pregnancy,Missing,d_3_5,Missing Section D item d_3_5 (household heat-protection behaviour during pregnancy) when interview was conducted (a1_1 = 1)
1333,13jan2026 16:34:37,ZC,HHcode -- CAL0000740,Member 1 DB,Section D – Activities during pregnancy,Missing,d_3_5,Missing Section D item d_3_5 (household heat-protection behaviour during pregnancy) when interview was conducted (a1_1 = 1)
